"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"385","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","2230000","484","01 to 05","4604","Jun-2018"
"386","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","1230000","280","01 to 05","4395","Jun-2018"
"387","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","813000","624","01 to 05","1302","Jun-2018"
"388","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","1050000","570","01 to 05","1841","Jun-2018"
"389","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","260000","183","01 to 05","1421","Jun-2018"
"390","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","601200","334","01 to 05","1802","Jun-2018"
"391","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","500000","398","01 to 05","1255","Jun-2018"
"392","MING ARCADE","CUSCADEN ROAD","Retail (Strata)","10","Freehold","510000","183","01 to 05","2787","Jun-2018"
"393","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1500000","377","01 to 05","3982","Jun-2018"
"394","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","497000","269","01 to 05","1847","May-2018"
"395","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","760000","614","01 to 05","1239","May-2018"
"396","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","710418","474","01 to 05","1500","May-2018"
"397","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","680000","301","01 to 05","2256","May-2018"
"398","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","103 yrs lease commencing from 1982","2500000","570","01 to 05","4382","May-2018"
"399","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","1050000","258","01 to 05","4064","May-2018"
"400","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","750000","161","01 to 05","4645","May-2018"
"401","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","2345000","388","01 to 05","6052","May-2018"
"402","TOWNSHEND BUILDING","MAUDE ROAD","Retail (Strata)","08","Freehold","2150000","861","01 to 05","2497","May-2018"
"403","TRIO","SAM LEONG ROAD","Retail (Strata)","08","Freehold","1673912","603","01 to 05","2777","May-2018"
"404","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1699000","420","B1 to B5","4047","May-2018"
"405","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1830000","398","01 to 05","4595","May-2018"
"406","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","310000","248","01 to 05","1252","May-2018"
"407","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","680000","301","01 to 05","2256","May-2018"
"408","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","1750000","538","01 to 05","3252","May-2018"
"409","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","530000","484","01 to 05","1094","May-2018"
"410","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","5300000","1173","01 to 05","4517","May-2018"
"411","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","2025000","388","01 to 05","5226","May-2018"
"412","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","436000","484","B1 to B5","900","May-2018"
"413","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1871000","484","B1 to B5","3863","May-2018"
"414","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","2008000","484","01 to 05","4146","May-2018"
"415","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1800000","269","01 to 05","6689","Apr-2018"
"416","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","1929988","1755","01 to 05","1100","Apr-2018"
"417","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","600000","452","01 to 05","1327","Apr-2018"
"418","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1300000","420","01 to 05","3097","Apr-2018"
"419","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","3510000","764","B1 to B5","4593","Apr-2018"
"420","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","2000000","549","01 to 05","3643","Apr-2018"
"421","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","260000","183","01 to 05","1421","Apr-2018"
"422","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","890000","484","01 to 05","1837","Apr-2018"
"423","MING ARCADE","CUSCADEN ROAD","Retail (Strata)","10","Freehold","388000","161","01 to 05","2403","Apr-2018"
"424","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Retail (Strata)","09","99 yrs lease commencing from 1970","750000","377","01 to 05","1991","Apr-2018"
"425","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","650000","334","01 to 05","1948","Apr-2018"
"426","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","345000","258","01 to 05","1335","Apr-2018"
"427","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","2151000","517","01 to 05","4163","Apr-2018"
"428","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1800000","301","01 to 05","5972","Apr-2018"
"429","HIGH STREET PLAZA","HIGH STREET","Retail (Strata)","06","999 yrs lease commencing from 1827","750000","398","01 to 05","1883","Mar-2018"
"430","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","710000","431","01 to 05","1649","Mar-2018"
"431","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1150000","506","01 to 05","2273","Mar-2018"
"432","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1500000","237","01 to 05","6334","Mar-2018"
"433","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","700000","452","01 to 05","1548","Mar-2018"
"434","GOLDEN WALL CENTRE","SHORT STREET","Retail (Strata)","07","Freehold","180000","65","01 to 05","2787","Mar-2018"
"435","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","2000000","334","01 to 05","5994","Mar-2018"
"436","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","800000","388","01 to 05","2064","Mar-2018"
"437","ARC 380","JALAN BESAR","Retail (Strata)","08","Freehold","1420000","323","01 to 05","4397","Mar-2018"
"438","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1025000","215","01 to 05","4761","Mar-2018"
"439","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","666168","334","B1 to B5","1996","Mar-2018"
"440","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1180000","291","01 to 05","4060","Mar-2018"
"441","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1511000","377","01 to 05","4011","Mar-2018"
"442","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","4100000","1432","06 to 10","2864","Mar-2018"
"443","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","2039000","592","B1 to B5","3444","Feb-2018"
"444","THE PLAZA","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1968","1100000","1087","01 to 05","1012","Feb-2018"
"445","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","2069100","592","B1 to B5","3495","Feb-2018"
"446","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1448250","420","B1 to B5","3450","Feb-2018"
"447","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","1900000","409","01 to 05","4645","Feb-2018"
"448","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","170000","65","01 to 05","2632","Feb-2018"
"449","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Retail (Strata)","09","999 yrs lease commencing from 1871","390000","86","01 to 05","4529","Feb-2018"
"450","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","2084000","495","01 to 05","4209","Feb-2018"
"451","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1880000","355","01 to 05","5293","Feb-2018"
"452","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","3920000","441","01 to 05","8882","Feb-2018"
"453","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","500000","291","01 to 05","1720","Feb-2018"
"454","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1300000","237","01 to 05","5490","Feb-2018"
"455","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","600000","452","01 to 05","1327","Feb-2018"
"456","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1193000","398","B1 to B5","2995","Jan-2018"
"457","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1838000","463","B1 to B5","3971","Jan-2018"
"458","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Retail (Strata)","10","Freehold","1950000","409","01 to 05","4767","Jan-2018"
"459","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","9350000","495","01 to 05","18883","Jan-2018"
"460","MING ARCADE","CUSCADEN ROAD","Retail (Strata)","10","Freehold","556500","248","01 to 05","2248","Jan-2018"
"461","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","1000000","560","01 to 05","1787","Jan-2018"
"462","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","293000","258","01 to 05","1134","Jan-2018"
"463","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","360000","194","01 to 05","1858","Jan-2018"
"464","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","3000000","1615","01 to 05","1858","Jan-2018"
"465","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","230000","194","01 to 05","1187","Dec-2017"
"466","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","1060000","990","01 to 05","1070","Dec-2017"
"467","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","600000","398","01 to 05","1507","Dec-2017"
"468","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","300000","194","01 to 05","1548","Dec-2017"
"469","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1200000","280","01 to 05","4288","Dec-2017"
"470","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","868000","344","B1 to B5","2520","Dec-2017"
"471","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1995000","527","B1 to B5","3782","Dec-2017"
"472","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","638000","161","01 to 05","3951","Dec-2017"
"473","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","900000","947","01 to 05","950","Dec-2017"
"474","HIGH STREET PLAZA","HIGH STREET","Retail (Strata)","06","999 yrs lease commencing from 1827","1100000","603","01 to 05","1825","Dec-2017"
"475","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1340000","797","01 to 05","1682","Dec-2017"
"476","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1881000","248","01 to 05","7598","Dec-2017"
"477","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","435000","334","01 to 05","1304","Dec-2017"
"478","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1455000","484","01 to 05","3004","Nov-2017"
"479","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Retail (Strata)","09","99 yrs lease commencing from 1970","436000","291","01 to 05","1500","Nov-2017"
"480","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1658500","323","01 to 05","5136","Nov-2017"
"481","ARC 380","JALAN BESAR","Retail (Strata)","08","Freehold","3623400","732","01 to 05","4950","Nov-2017"
"482","TAI WAH BUILDING","KILLINEY ROAD","Retail (Strata)","09","Freehold","33891811","8191","-","4137","Nov-2017"
"483","MIDPOINT ORCHARD","ORCHARD ROAD","Retail (Strata)","09","Freehold","1000000","301","01 to 05","3318","Nov-2017"
"484","SUNSHINE PLAZA","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1997","1086434","258","01 to 05","4206","Nov-2017"
"485","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1827800","495","B1 to B5","3691","Nov-2017"
"486","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1380000","312","01 to 05","4421","Nov-2017"
"487","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1972200","506","01 to 05","3898","Nov-2017"
"488","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","265000","194","01 to 05","1368","Nov-2017"
"489","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","908000","409","01 to 05","2220","Oct-2017"
"490","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1418000","420","01 to 05","3378","Oct-2017"
"491","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","805000","344","01 to 05","2337","Oct-2017"
"492","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Retail (Strata)","09","99 yrs lease commencing from 1970","520000","280","01 to 05","1858","Oct-2017"
"493","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","950950","1001","01 to 05","950","Oct-2017"
"494","BUGIS CUBE","NORTH BRIDGE ROAD","Retail (Strata)","07","999 yrs lease commencing from 1827","1000000","355","01 to 05","2815","Oct-2017"
"495","LOFT @ NATHAN","RIVER VALLEY ROAD","Retail (Strata)","10","Freehold","1400000","592","01 to 05","2365","Oct-2017"
"496","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","835000","646","01 to 05","1293","Oct-2017"
"497","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1406000","355","B1 to B5","3958","Oct-2017"
"498","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","2382100","581","01 to 05","4098","Sep-2017"
"499","SINGAPORE SHOPPING CENTRE","CLEMENCEAU AVENUE","Retail (Strata)","09","99 yrs lease commencing from 1948","219000","161","01 to 05","1356","Sep-2017"
"500","BURLINGTON SQUARE","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1996","1150000","409","01 to 05","2812","Sep-2017"
"501","CONCORDE HOTEL AND SHOPPING MALL","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1979","3900000","2454","01 to 05","1589","Sep-2017"
"502","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1700000","409","01 to 05","4156","Sep-2017"
"503","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","400000","291","B1 to B5","1376","Sep-2017"
"504","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1688000","431","01 to 05","3920","Sep-2017"
"505","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","750000","161","01 to 05","4645","Sep-2017"
"506","GOLDEN MILE TOWER","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","400000","183","B1 to B5","2186","Sep-2017"
"507","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1500000","570","01 to 05","2629","Sep-2017"
"508","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","830000","614","01 to 05","1353","Sep-2017"
"509","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","1103400","506","01 to 05","2181","Sep-2017"
"510","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","720000","312","01 to 05","2307","Sep-2017"
"511","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1541000","409","01 to 05","3767","Sep-2017"
"512","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","1080000","926","01 to 05","1167","Sep-2017"
"513","ORCHARD PLAZA","ORCHARD ROAD","Retail (Strata)","09","99 yrs lease commencing from 1977","500000","205","01 to 05","2445","Sep-2017"
"514","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1794000","344","06 to 10","5208","Sep-2017"
"515","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1100000","237","01 to 05","4645","Aug-2017"
"516","SECOND AVENUE JUNCTION","BUKIT TIMAH ROAD","Retail (Strata)","10","Freehold","2380000","883","01 to 05","2696","Aug-2017"
"517","FU LU SHOU COMPLEX","ROCHOR ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","955000","495","01 to 05","1929","Aug-2017"
"518","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","1080000","893","01 to 05","1209","Aug-2017"
"519","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1663000","570","B1 to B5","2915","Aug-2017"
"520","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","2046000","484","01 to 05","4224","Aug-2017"
"521","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Retail (Strata)","06","99 yrs lease commencing from 1969","630000","484","01 to 05","1301","Aug-2017"
"522","PARKLANE SHOPPING MALL","SELEGIE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1974","520000","441","01 to 05","1178","Aug-2017"
"523","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","635000","258","01 to 05","2458","Aug-2017"
"524","MIRAGE TOWER","KIM SENG ROAD","Retail (Strata)","09","Freehold","2350000","1173","01 to 05","2003","Jul-2017"
"525","PENINSULA SHOPPING COMPLEX","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","666000","312","01 to 05","2134","Jul-2017"
"526","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","818000","312","01 to 05","2620","Jul-2017"
"527","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1780000","431","B1 to B5","4134","Jul-2017"
"528","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","1050000","334","01 to 05","3147","Jul-2017"
"529","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","925000","344","B1 to B5","2685","Jul-2017"
"530","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","1000000","506","01 to 05","1977","Jul-2017"
"531","BURLINGTON SQUARE","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1996","753200","269","01 to 05","2799","Jul-2017"
"532","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","255000","258","01 to 05","987","Jul-2017"
"533","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","968000","474","01 to 05","2044","Jul-2017"
"534","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","420000","334","01 to 05","1259","Jul-2017"
"535","PENINSULA PLAZA","NORTH BRIDGE ROAD","Retail (Strata)","06","999 yrs lease commencing from 1829","805000","398","01 to 05","2021","Jun-2017"
"536","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","1000000","506","01 to 05","1977","Jun-2017"
"537","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","745888","355","01 to 05","2100","Jun-2017"
"538","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","1200000","280","01 to 05","4288","Jun-2017"
"539","SULTAN PLAZA","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1978","616680","570","01 to 05","1081","Jun-2017"
"540","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1300000","409","01 to 05","3178","Jun-2017"
"541","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","971500","506","01 to 05","1920","Jun-2017"
"542","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","971000","506","01 to 05","1919","Jun-2017"
"543","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","280000","194","01 to 05","1445","May-2017"
"544","HOLLAND ROAD SHOPPING CENTRE","HOLLAND AVENUE","Retail (Strata)","10","Freehold","1680000","301","01 to 05","5574","May-2017"
"545","THE ADELPHI","COLEMAN STREET","Retail (Strata)","06","999 yrs lease commencing from 1828","1250000","463","01 to 05","2701","May-2017"
"546","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1367000","344","B1 to B5","3969","May-2017"
"547","SIM LIM TOWER","JALAN BESAR","Retail (Strata)","08","Freehold","1160000","463","B1 to B5","2506","May-2017"
"548","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1500000","248","01 to 05","6059","May-2017"
"549","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","1380000","269","01 to 05","5128","May-2017"
"550","MING ARCADE","CUSCADEN ROAD","Retail (Strata)","10","Freehold","405000","172","B1 to B5","2352","May-2017"
"551","MING ARCADE","CUSCADEN ROAD","Retail (Strata)","10","Freehold","455000","194","B1 to B5","2348","May-2017"
"552","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1800000","194","B1 to B5","9290","May-2017"
"553","JALAN BESAR PLAZA","KITCHENER ROAD","Retail (Strata)","08","Freehold","1588000","743","01 to 05","2138","May-2017"
"554","TYRWHITT 139","TYRWHITT ROAD","Retail (Strata)","08","Freehold","1140000","420","01 to 05","2716","May-2017"
"555","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","957300","527","01 to 05","1815","May-2017"
"556","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1450000","269","01 to 05","5388","May-2017"
"557","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","1850000","388","01 to 05","4774","Apr-2017"
"558","ORCHARD TOWERS","ORCHARD ROAD","Retail (Strata)","09","Freehold","2900000","753","01 to 05","3849","Apr-2017"
"559","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","760688","301","01 to 05","2524","Apr-2017"
"560","CITY GATE","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 2014","1256360","398","B1 to B5","3155","Apr-2017"
"561","FORTUNE CENTRE","MIDDLE ROAD","Retail (Strata)","07","99 yrs lease commencing from 1980","800000","420","01 to 05","1906","Apr-2017"
"562","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","850000","840","01 to 05","1012","Apr-2017"
"563","FAR EAST PLAZA","SCOTTS ROAD","Retail (Strata)","09","Freehold","650000","312","01 to 05","2082","Apr-2017"
"564","LUCKY PLAZA","ORCHARD ROAD","Retail (Strata)","09","Freehold","2300000","205","B1 to B5","11246","Apr-2017"
"565","HOLLAND ROAD SHOPPING CENTRE","HOLLAND AVENUE","Retail (Strata)","10","Freehold","1552200","398","01 to 05","3897","Apr-2017"
"566","JALAN BESAR PLAZA","KITCHENER ROAD","Retail (Strata)","08","Freehold","2510000","958","01 to 05","2620","Apr-2017"
"567","GOLDEN MILE COMPLEX","BEACH ROAD","Retail (Strata)","07","99 yrs lease commencing from 1969","178000","140","01 to 05","1272","Apr-2017"
"568","ARC 380","JALAN BESAR","Retail (Strata)","08","Freehold","3153600","657","01 to 05","4803","Mar-2017"
"569","SIM LIM SQUARE","ROCHOR CANAL ROAD","Retail (Strata)","07","99 yrs lease commencing from 1983","1780000","344","01 to 05","5168","Mar-2017"
"570","THE BENCOOLEN","BENCOOLEN STREET","Retail (Strata)","07","99 yrs lease commencing from 1995","1590000","258","01 to 05","6155","Mar-2017"
"571","THE CITRON","MARNE ROAD","Retail (Strata)","08","Freehold","996000","506","01 to 05","1969","Mar-2017"
"572","TEXTILE CENTRE","JALAN SULTAN","Retail (Strata)","07","99 yrs lease commencing from 1970","950000","1055","01 to 05","901","Mar-2017"

572 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Retail) & Postal Districts: 06, 07, 08, 09, 10

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
