"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"391","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","1500000","1302","06 to 10","1152","May-2018"
"392","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","435600","495","B1 to B5","880","May-2018"
"393","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","445500","484","B1 to B5","920","May-2018"
"394","SUNSHINE PLAZA","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1997","1830257","1119","06 to 10","1635","May-2018"
"395","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","887700","538","06 to 10","1649","May-2018"
"396","N.A.","ARMENIAN STREET","Office (Strata)","06","99 yrs lease commencing from 2007","1900000","807","01 to 05","2354","May-2018"
"397","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","775000","883","06 to 10","878","May-2018"
"398","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","285000","205","06 to 10","1394","May-2018"
"399","NORTH BRIDGE CENTRE","NORTH BRIDGE ROAD","Office (Strata)","07","998 yrs lease commencing from 1827","869188","409","06 to 10","2125","Apr-2018"
"400","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1595700","614","11 to 15","2601","Apr-2018"
"401","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","2390000","1668","16 to 20","1432","Apr-2018"
"402","NORTH BRIDGE CENTRE","NORTH BRIDGE ROAD","Office (Strata)","07","998 yrs lease commencing from 1827","1280907","603","06 to 10","2125","Apr-2018"
"403","NORTH BRIDGE CENTRE","NORTH BRIDGE ROAD","Office (Strata)","07","998 yrs lease commencing from 1827","1418140","667","06 to 10","2125","Apr-2018"
"404","NORTH BRIDGE CENTRE","NORTH BRIDGE ROAD","Office (Strata)","07","998 yrs lease commencing from 1827","434583","205","06 to 10","2125","Apr-2018"
"405","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","335000","205","06 to 10","1638","Apr-2018"
"406","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1610200","614","11 to 15","2624","Apr-2018"
"407","ORCHARD PLAZA","ORCHARD ROAD","Office (Strata)","09","99 yrs lease commencing from 1977","980000","581","06 to 10","1686","Apr-2018"
"408","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","5255400","2766","11 to 15","1900","Apr-2018"
"409","ORCHARD TOWERS","CLAYMORE DRIVE","Office (Strata)","09","Freehold","800000","258","01 to 05","3097","Apr-2018"
"410","BALMORAL PLAZA","BUKIT TIMAH ROAD","Office (Strata)","10","Freehold","1450000","560","01 to 05","2591","Apr-2018"
"411","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","700000","398","06 to 10","1758","Apr-2018"
"412","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1000000","506","06 to 10","1977","Apr-2018"
"413","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1450000","764","01 to 05","1897","Apr-2018"
"414","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","690000","484","01 to 05","1425","Apr-2018"
"415","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","2900000","2831","01 to 05","1024","Apr-2018"
"416","N.A.","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","520000","377","B1 to B5","1380","Apr-2018"
"417","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","648000","441","06 to 10","1468","Apr-2018"
"418","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","350000","226","06 to 10","1548","Apr-2018"
"419","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","627500","624","06 to 10","1005","Apr-2018"
"420","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1650000","1001","11 to 15","1648","Apr-2018"
"421","THE ADELPHI","COLEMAN STREET","Office (Strata)","06","999 yrs lease commencing from 1828","1470000","549","01 to 05","2678","Apr-2018"
"422","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","756600","388","01 to 05","1952","Apr-2018"
"423","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","785000","893","11 to 15","879","Apr-2018"
"424","JALAN BESAR PLAZA","KITCHENER ROAD","Office (Strata)","08","Freehold","680000","334","01 to 05","2038","Mar-2018"
"425","THE ADELPHI","COLEMAN STREET","Office (Strata)","06","999 yrs lease commencing from 1828","1677171","667","01 to 05","2513","Mar-2018"
"426","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","1065000","560","01 to 05","1903","Mar-2018"
"427","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","318000","205","06 to 10","1555","Mar-2018"
"428","ORCHARD SHOPPING CENTRE","ORCHARD ROAD","Office (Strata)","09","Freehold","1900000","753","06 to 10","2522","Mar-2018"
"429","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","550000","409","01 to 05","1345","Feb-2018"
"430","SOUTHBANK","NORTH BRIDGE ROAD","Office (Strata)","07","99 yrs lease commencing from 2006","1280000","883","06 to 10","1450","Feb-2018"
"431","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","750000","915","06 to 10","820","Feb-2018"
"432","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","892000","549","21 to 25","1625","Feb-2018"
"433","SUNSHINE PLAZA","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1997","1300650","667","01 to 05","1949","Feb-2018"
"434","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","1020000","990","06 to 10","1030","Feb-2018"
"435","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","1360000","1346","06 to 10","1011","Feb-2018"
"436","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","740000","893","06 to 10","828","Feb-2018"
"437","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","850000","775","01 to 05","1097","Jan-2018"
"438","N.A.","HILL STREET","Office (non-strata)","06","999 yrs lease commencing from 1829","118000000","39739","-","2969","Jan-2018"
"439","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2699611","947","11 to 15","2850","Jan-2018"
"440","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1500000","1001","06 to 10","1498","Jan-2018"
"441","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","880000","506","06 to 10","1739","Jan-2018"
"442","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","255000","205","06 to 10","1247","Dec-2017"
"443","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","300000","194","01 to 05","1548","Dec-2017"
"444","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2607579","1023","06 to 10","2550","Dec-2017"
"445","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","800000","926","06 to 10","864","Dec-2017"
"446","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2658708","1023","06 to 10","2600","Dec-2017"
"447","THE ADELPHI","COLEMAN STREET","Office (Strata)","06","999 yrs lease commencing from 1828","3280000","1475","01 to 05","2224","Dec-2017"
"448","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","843000","452","06 to 10","1865","Dec-2017"
"449","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","764400","420","11 to 15","1821","Dec-2017"
"450","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","862680","474","11 to 15","1821","Dec-2017"
"451","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1100000","484","06 to 10","2271","Dec-2017"
"452","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","470000","441","06 to 10","1065","Dec-2017"
"453","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","198000","226","06 to 10","876","Dec-2017"
"454","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","330000","409","01 to 05","807","Dec-2017"
"455","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2547706","1012","11 to 15","2518","Nov-2017"
"456","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1608082","614","11 to 15","2621","Nov-2017"
"457","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","790000","915","06 to 10","863","Nov-2017"
"458","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","740000","883","11 to 15","838","Nov-2017"
"459","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","748000","323","06 to 10","2316","Nov-2017"
"460","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","485000","441","06 to 10","1099","Nov-2017"
"461","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","410000","441","06 to 10","929","Nov-2017"
"462","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","2478168","1012","06 to 10","2449","Nov-2017"
"463","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","845000","549","16 to 20","1539","Nov-2017"
"464","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","720000","883","11 to 15","816","Nov-2017"
"465","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","715000","409","01 to 05","1748","Nov-2017"
"466","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","298000","355","06 to 10","839","Nov-2017"
"467","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","230000","226","06 to 10","1018","Nov-2017"
"468","TEXTILE CENTRE","JALAN SULTAN","Office (Strata)","07","99 yrs lease commencing from 1970","720000","883","06 to 10","816","Nov-2017"
"469","THE ADELPHI","COLEMAN STREET","Office (Strata)","06","999 yrs lease commencing from 1828","3028200","1442","06 to 10","2099","Nov-2017"
"470","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","225000","205","06 to 10","1100","Nov-2017"
"471","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","260000","226","06 to 10","1150","Nov-2017"
"472","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","218000","205","06 to 10","1066","Nov-2017"
"473","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","1048000","549","06 to 10","1909","Nov-2017"
"474","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","780000","926","06 to 10","843","Oct-2017"
"475","ORCHARD PLAZA","ORCHARD ROAD","Office (Strata)","09","99 yrs lease commencing from 1977","856000","452","06 to 10","1893","Oct-2017"
"476","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","3200000","2056","06 to 10","1556","Oct-2017"
"477","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","3632850","1346","06 to 10","2700","Oct-2017"
"478","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","1090000","592","11 to 15","1841","Oct-2017"
"479","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Office (Strata)","09","999 yrs lease commencing from 1871","2260000","904","11 to 15","2500","Oct-2017"
"480","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","720000","926","06 to 10","778","Oct-2017"
"481","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","490000","441","06 to 10","1110","Oct-2017"
"482","GOLDEN WALL CENTRE","SHORT STREET","Office (Strata)","07","Freehold","830000","334","01 to 05","2487","Oct-2017"
"483","THE GOLDEN LANDMARK","VICTORIA STREET","Office (Strata)","07","99 yrs lease commencing from 1981","500000","334","01 to 05","1498","Oct-2017"
"484","FAR EAST SHOPPING CENTRE","ORCHARD ROAD","Office (Strata)","09","999 yrs lease commencing from 1871","850000","269","01 to 05","3159","Oct-2017"
"485","GOLDEN WALL CENTRE","SHORT STREET","Office (Strata)","07","Freehold","1100000","667","01 to 05","1648","Oct-2017"
"486","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","850000","721","06 to 10","1179","Oct-2017"
"487","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2658708","1023","06 to 10","2600","Oct-2017"
"488","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1700000","1001","21 to 25","1698","Oct-2017"
"489","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","180000","205","06 to 10","880","Oct-2017"
"490","GOLDEN WALL CENTRE","SHORT STREET","Office (Strata)","07","Freehold","1300000","646","01 to 05","2013","Oct-2017"
"491","TONG BUILDING","ORCHARD ROAD","Office (Strata)","09","Freehold","23300000","7083","16 to 20","3290","Oct-2017"
"492","PEACE CENTRE/MANSIONS","SOPHIA ROAD","Office (Strata)","09","99 yrs lease commencing from 1970","730000","753","06 to 10","969","Sep-2017"
"493","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","398000","280","01 to 05","1422","Sep-2017"
"494","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","520000","398","11 to 15","1306","Sep-2017"
"495","GSM BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","1150000","1012","01 to 05","1137","Sep-2017"
"496","BYLANDS BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","530000","388","01 to 05","1368","Sep-2017"
"497","GOLDEN WALL CENTRE","SHORT STREET","Office (Strata)","07","Freehold","1500000","969","06 to 10","1548","Sep-2017"
"498","GOLDEN WALL CENTRE","SHORT STREET","Office (Strata)","07","Freehold","800000","398","01 to 05","2009","Sep-2017"
"499","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","2712600","1507","21 to 25","1800","Aug-2017"
"500","GOLDEN MILE TOWER","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","260000","172","B1 to B5","1510","Aug-2017"
"501","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","900000","549","16 to 20","1639","Aug-2017"
"502","PARKLANE SHOPPING MALL","SELEGIE ROAD","Office (Strata)","07","99 yrs lease commencing from 1974","464800","581","06 to 10","800","Aug-2017"
"503","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2628000","1023","06 to 10","2570","Aug-2017"
"504","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","1190000","614","01 to 05","1940","Jul-2017"
"505","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","870000","549","06 to 10","1585","Jul-2017"
"506","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","480000","484","01 to 05","991","Jul-2017"
"507","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1159350","786","16 to 20","1475","Jul-2017"
"508","THONG TECK BUILDING","SCOTTS ROAD","Office (Strata)","09","Freehold","1868636","667","01 to 05","2800","Jul-2017"
"509","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","710000","334","01 to 05","2128","Jul-2017"
"510","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","814000","549","21 to 25","1483","Jul-2017"
"511","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1821020","1098","11 to 15","1659","Jul-2017"
"512","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","12496888","4790","06 to 10","2609","Jun-2017"
"513","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","623000","398","11 to 15","1564","Jun-2017"
"514","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","1015000","441","06 to 10","2300","Jun-2017"
"515","HIGH STREET PLAZA","HIGH STREET","Office (Strata)","06","999 yrs lease commencing from 1827","967500","721","01 to 05","1342","Jun-2017"
"516","BURLINGTON SQUARE","BENCOOLEN STREET","Office (Strata)","07","99 yrs lease commencing from 1996","1275000","635","06 to 10","2008","Jun-2017"
"517","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","680000","926","06 to 10","735","Jun-2017"
"518","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","240000","226","06 to 10","1062","May-2017"
"519","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","240000","226","06 to 10","1062","May-2017"
"520","BALMORAL PLAZA","BUKIT TIMAH ROAD","Office (Strata)","10","Freehold","2700000","2250","01 to 05","1200","May-2017"
"521","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","1750000","958","06 to 10","1827","May-2017"
"522","SIM LIM TOWER","JALAN BESAR","Office (Strata)","08","Freehold","780000","581","06 to 10","1342","May-2017"
"523","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","900000","549","21 to 25","1639","Apr-2017"
"524","HIGH STREET CENTRE","NORTH BRIDGE ROAD","Office (Strata)","06","99 yrs lease commencing from 1969","1850000","1001","21 to 25","1848","Apr-2017"
"525","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","1962000","1313","11 to 15","1494","Apr-2017"
"526","TANGLIN SHOPPING CENTRE","TANGLIN ROAD","Office (Strata)","10","Freehold","3840000","1701","11 to 15","2258","Apr-2017"
"527","FORTUNE CENTRE","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1980","1970000","1356","06 to 10","1453","Apr-2017"
"528","GOLDEN MILE COMPLEX","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1969","1200000","409","01 to 05","2934","Apr-2017"
"529","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","1425700","538","06 to 10","2649","Apr-2017"
"530","PENINSULA PLAZA","NORTH BRIDGE ROAD","Office (Strata)","06","999 yrs lease commencing from 1829","800000","344","01 to 05","2323","Apr-2017"
"531","CENTRIUM SQUARE","SERANGOON ROAD","Office (Strata)","08","Freehold","1590200","614","11 to 15","2592","Apr-2017"
"532","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2435380","926","06 to 10","2631","Apr-2017"
"533","111 SOMERSET","SOMERSET ROAD","Office (Strata)","09","99 yrs lease commencing from 1975","2282216","807","01 to 05","2827","Apr-2017"
"534","GSM BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","1000000","872","01 to 05","1147","Apr-2017"
"535","GSM BUILDING","MIDDLE ROAD","Office (Strata)","07","99 yrs lease commencing from 1978","1000000","926","06 to 10","1080","Mar-2017"
"536","THE PLAZA","BEACH ROAD","Office (Strata)","07","99 yrs lease commencing from 1968","450000","312","01 to 05","1442","Mar-2017"
"537","EVERSHINE AND CENTURY COMPLEX","BEACH ROAD","Office (Strata)","07","999 yrs lease commencing from 1827","3598130","2530","-","1422","Mar-2017"
"538","ORCHARD TOWERS","ORCHARD ROAD","Office (Strata)","09","Freehold","638000","301","06 to 10","2117","Mar-2017"

538 record(s) retrieved based on user-specific search criteria

"Search By Sale Period: "MAR 2017 to FEB 2022 & Property Type (Office) & Postal Districts: 06, 07, 08, 09, 10

"Notes:"
"1","To convert Sqft to Sqm, divide by a factor 10.764."
"2","To convert $ psf to $ psm, multiply by a factor 10.764."
