"URBAN REDEVELOPMENT AUTHORITY - PRIVATE COMMERCIAL TRANSACTIONS WITH CAVEATS LODGED"

"S/N","Project Name","Street Name","Type","Postal District","Tenure","Price ($)","Area (Sqft)","Floor Level","Unit Price ($psf)","Date of Option Exercised / Sales Agreement Signed"
"383","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2485000","1453","16 to 20","1710","Dec-2018"
"384","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","971990","463","06 to 10","2100","Nov-2018"
"385","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","994600","474","06 to 10","2100","Nov-2018"
"386","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","322920","161","26 to 30","2000","Nov-2018"
"387","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1680000","1141","01 to 05","1472","Nov-2018"
"388","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1580000","635","06 to 10","2488","Nov-2018"
"389","THE OCTAGON","CECIL STREET","Office (Strata)","01","Freehold","9415350","3843","06 to 10","2450","Nov-2018"
"390","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1660000","936","21 to 25","1773","Oct-2018"
"391","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","5125000","2131","16 to 20","2405","Oct-2018"
"392","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1740000","936","21 to 25","1858","Oct-2018"
"393","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","10805400","3132","11 to 15","3450","Oct-2018"
"394","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","900000","474","16 to 20","1900","Oct-2018"
"395","UNION BUILDING","TRAS STREET","Office (Strata)","02","Freehold","3450000","1991","06 to 10","1733","Oct-2018"
"396","THE OCTAGON","CECIL STREET","Office (Strata)","01","Freehold","5617850","2293","01 to 05","2450","Oct-2018"
"397","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","448000","161","31 to 35","2775","Oct-2018"
"398","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1240000","614","01 to 05","2021","Oct-2018"
"399","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1000000","474","21 to 25","2111","Oct-2018"
"400","N.A.","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1894000","592","16 to 20","3199","Oct-2018"
"401","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1660000","936","21 to 25","1773","Sep-2018"
"402","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","900000","463","16 to 20","1944","Sep-2018"
"403","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","6600000","2368","11 to 15","2787","Sep-2018"
"404","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2330000","753","16 to 20","3092","Sep-2018"
"405","UNION BUILDING","TRAS STREET","Office (Strata)","02","Freehold","785700","388","06 to 10","2028","Sep-2018"
"406","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","29479000","14381","06 to 10","2050","Sep-2018"
"407","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2688000","1453","11 to 15","1850","Sep-2018"
"408","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1555000","646","16 to 20","2408","Sep-2018"
"409","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1560000","635","06 to 10","2456","Sep-2018"
"410","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","9117500","5210","06 to 10","1750","Sep-2018"
"411","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","1250000","840","11 to 15","1489","Sep-2018"
"412","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","1158888","463","11 to 15","2504","Sep-2018"
"413","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","2018888","807","11 to 15","2501","Sep-2018"
"414","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2025000","926","21 to 25","2188","Aug-2018"
"415","CONCORDE SHOPPING CENTRE","OUTRAM ROAD","Office (Strata)","03","99 yrs lease commencing from 1980","280000","194","B1 to B5","1445","Aug-2018"
"416","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3297000","1884","31 to 35","1750","Aug-2018"
"417","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1732500","990","31 to 35","1749","Aug-2018"
"418","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4088000","2336","31 to 35","1750","Aug-2018"
"419","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4088000","2336","31 to 35","1750","Aug-2018"
"420","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1720000","936","26 to 30","1837","Aug-2018"
"421","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","5550000","2196","36 to 40","2527","Aug-2018"
"422","TELOK BLANGAH HOUSE","TELOK BLANGAH ROAD","Office (Strata)","04","Freehold","1266000","840","01 to 05","1508","Aug-2018"
"423","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1875000","1087","06 to 10","1725","Aug-2018"
"424","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3740900","2357","11 to 15","1587","Aug-2018"
"425","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3740900","2357","11 to 15","1587","Aug-2018"
"426","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3740900","2357","11 to 15","1587","Aug-2018"
"427","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3861000","2357","21 to 25","1638","Aug-2018"
"428","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","3050888","1227","06 to 10","2486","Aug-2018"
"429","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","837900","441","21 to 25","1899","Jul-2018"
"430","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2470300","1453","11 to 15","1700","Jul-2018"
"431","CONCORDE SHOPPING CENTRE","OUTRAM ROAD","Office (Strata)","03","99 yrs lease commencing from 1980","545000","301","01 to 05","1808","Jul-2018"
"432","CROWN AT ROBINSON","ROBINSON ROAD","Office (Strata)","01","Freehold","3080000","926","06 to 10","3327","Jul-2018"
"433","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1800000","947","06 to 10","1900","Jul-2018"
"434","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","1168000","592","01 to 05","1973","Jul-2018"
"435","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3866000","2357","31 to 35","1640","Jul-2018"
"436","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","4350000","2486","16 to 20","1749","Jul-2018"
"437","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1972","505000","301","01 to 05","1676","Jul-2018"
"438","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","2397600","1453","21 to 25","1650","Jul-2018"
"439","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3889500","2357","21 to 25","1650","Jul-2018"
"440","SINSOV BUILDING","MARKET STREET","Office (non-strata)","01","999 yrs lease commencing from 1826","216800000","6575","-","32975","Jul-2018"
"441","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","615000","388","01 to 05","1587","Jul-2018"
"442","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","615000","388","01 to 05","1587","Jul-2018"
"443","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1580000","646","16 to 20","2446","Jul-2018"
"444","TWENTY ANSON","ANSON ROAD","Office (non-strata)","02","99 yrs lease commencing from 2007","516000000","27281","-","18914","Jun-2018"
"445","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1650000","936","16 to 20","1762","Jun-2018"
"446","MYP PLAZA","CECIL STREET","Office (non-strata)","01","Freehold","247000000","8011","-","30834","Jun-2018"
"447","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1685600","936","26 to 30","1800","Jun-2018"
"448","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1782500","990","26 to 30","1800","Jun-2018"
"449","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1782500","990","26 to 30","1800","Jun-2018"
"450","SPRINGLEAF TOWER","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1996","54204573","20828","21 to 25","2602","Jun-2018"
"451","EON SHENTON","SHENTON WAY","Office (Strata)","02","99 yrs lease commencing from 2011","1250000","506","11 to 15","2471","Jun-2018"
"452","TONG ENG BUILDING","CECIL STREET","Office (Strata)","01","999 yrs lease commencing from 1885","1500000","603","16 to 20","2488","Jun-2018"
"453","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","18180000","11270","26 to 30","1613","Jun-2018"
"454","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1250000","635","06 to 10","1968","Jun-2018"
"455","EON SHENTON","SHENTON WAY","Office (Strata)","02","99 yrs lease commencing from 2011","2640000","1033","11 to 15","2555","May-2018"
"456","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","730000","334","B1 to B5","2188","May-2018"
"457","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","919560","474","16 to 20","1942","May-2018"
"458","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2350000","926","21 to 25","2539","May-2018"
"459","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1733000","936","26 to 30","1851","May-2018"
"460","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1028000","441","06 to 10","2329","May-2018"
"461","SPRINGLEAF TOWER","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1996","25000000","10333","16 to 20","2419","May-2018"
"462","THE OCTAGON","CECIL STREET","Office (Strata)","01","Freehold","30327288","12379","06 to 10","2450","May-2018"
"463","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","3880000","2347","21 to 25","1653","May-2018"
"464","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1375000","517","06 to 10","2661","May-2018"
"465","DIMENSIONS BUILDING","KAMPONG BAHRU ROAD","Office (Strata)","03","Freehold","5250000","2982","-","1761","May-2018"
"466","DIMENSIONS BUILDING","KAMPONG BAHRU ROAD","Office (Strata)","03","Freehold","5250000","2982","-","1761","May-2018"
"467","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1831500","990","26 to 30","1849","May-2018"
"468","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","3642500","1550","06 to 10","2350","Apr-2018"
"469","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","920000","474","06 to 10","1943","Apr-2018"
"470","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","12500000","4133","16 to 20","3024","Apr-2018"
"471","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","46618600","13132","16 to 20","3550","Apr-2018"
"472","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1608000","646","16 to 20","2490","Apr-2018"
"473","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","4405100","2842","26 to 30","1550","Apr-2018"
"474","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1767150","990","16 to 20","1784","Apr-2018"
"475","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","753610","527","11 to 15","1429","Apr-2018"
"476","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1730000","592","16 to 20","2922","Apr-2018"
"477","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","1980000","1055","11 to 15","1877","Apr-2018"
"478","OXLEY TOWER","ROBINSON ROAD","Office (Strata)","01","Freehold","3100000","1163","21 to 25","2667","Apr-2018"
"479","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1867600","667","16 to 20","2798","Apr-2018"
"480","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1728000","969","16 to 20","1784","Mar-2018"
"481","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","850000","441","16 to 20","1926","Mar-2018"
"482","TELOK BLANGAH HOUSE","TELOK BLANGAH ROAD","Office (Strata)","04","Freehold","414750","237","01 to 05","1751","Mar-2018"
"483","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","13000000","4219","26 to 30","3081","Mar-2018"
"484","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","660000","388","01 to 05","1703","Mar-2018"
"485","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1685650","936","26 to 30","1800","Mar-2018"
"486","N.A.","NEW BRIDGE ROAD","Office (non-strata)","01","99 yrs lease commencing from 1938","37000000","8627","-","4289","Feb-2018"
"487","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","886000","474","26 to 30","1871","Feb-2018"
"488","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","600000","474","06 to 10","1267","Feb-2018"
"489","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","442500","269","01 to 05","1644","Feb-2018"
"490","PRUDENTIAL TOWER","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1996","13612136","5102","16 to 20","2668","Feb-2018"
"491","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","852555","710","01 to 05","1200","Feb-2018"
"492","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2300000","753","16 to 20","3053","Feb-2018"
"493","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3250000","1873","21 to 25","1735","Feb-2018"
"494","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","865000","474","26 to 30","1826","Feb-2018"
"495","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1640000","936","26 to 30","1751","Feb-2018"
"496","FOOK HAI BUILDING","SOUTH BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1972","880000","732","01 to 05","1202","Feb-2018"
"497","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1934300","667","16 to 20","2898","Jan-2018"
"498","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1809600","624","16 to 20","2899","Jan-2018"
"499","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","888000","463","11 to 15","1919","Jan-2018"
"500","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","948600","527","26 to 30","1799","Jan-2018"
"501","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","445000","269","01 to 05","1654","Jan-2018"
"502","EON SHENTON","SHENTON WAY","Office (Strata)","02","99 yrs lease commencing from 2011","2550000","1033","06 to 10","2468","Jan-2018"
"503","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","543000","527","06 to 10","1030","Jan-2018"
"504","GB BUILDING","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1982","10400000","5425","06 to 10","1917","Jan-2018"
"505","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","610000","538","06 to 10","1133","Jan-2018"
"506","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","2000000","1356","21 to 25","1475","Jan-2018"
"507","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1600000","635","06 to 10","2519","Jan-2018"
"508","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1450000","635","06 to 10","2283","Jan-2018"
"509","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2100000","732","21 to 25","2869","Dec-2017"
"510","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","2183700","753","21 to 25","2898","Dec-2017"
"511","CHEVRON HOUSE","RAFFLES PLACE","Office (non-strata)","01","99 yrs lease commencing from 1989","660000000","29901","-","22073","Dec-2017"
"512","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","21000000","8202","31 to 35","2560","Dec-2017"
"513","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","8454600","2562","16 to 20","3300","Dec-2017"
"514","SAMSUNG HUB","CHURCH STREET","Office (Strata)","01","999 yrs lease commencing from 1827","3090500","883","16 to 20","3501","Dec-2017"
"515","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","800514","463","26 to 30","1730","Dec-2017"
"516","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1490000","646","11 to 15","2307","Dec-2017"
"517","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1530000","635","06 to 10","2409","Dec-2017"
"518","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1280000","635","06 to 10","2016","Dec-2017"
"519","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","480000","463","06 to 10","1037","Dec-2017"
"520","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1550000","646","11 to 15","2400","Dec-2017"
"521","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","12847000","4779","21 to 25","2688","Nov-2017"
"522","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1662000","936","11 to 15","1775","Nov-2017"
"523","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1625000","936","21 to 25","1735","Nov-2017"
"524","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","542400","452","01 to 05","1200","Nov-2017"
"525","N.A.","SOUTH BRIDGE ROAD","Office (non-strata)","01","99 yrs lease commencing from 1951","6680000","1256","-","5318","Nov-2017"
"526","SBF CENTER","ROBINSON ROAD","Office (Strata)","01","99 yrs lease commencing from 2011","1990000","753","16 to 20","2641","Nov-2017"
"527","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","900000","463","11 to 15","1944","Nov-2017"
"528","HOLLY BUILDING","HONGKONG STREET","Office (non-strata)","01","99 yrs lease commencing from 1956","6388000","1733","-","3686","Nov-2017"
"529","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1460000","646","11 to 15","2261","Nov-2017"
"530","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2360000","883","11 to 15","2674","Oct-2017"
"531","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","480000","517","01 to 05","929","Oct-2017"
"532","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","882640","441","21 to 25","2000","Oct-2017"
"533","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","478000","527","01 to 05","906","Oct-2017"
"534","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","788000","441","11 to 15","1786","Oct-2017"
"535","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","751000","441","06 to 10","1702","Oct-2017"
"536","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1686000","936","31 to 35","1800","Oct-2017"
"537","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1467850","947","06 to 10","1550","Oct-2017"
"538","CHINATOWN POINT","NEW BRIDGE ROAD","Office (Strata)","01","99 yrs lease commencing from 1980","3330000","2486","21 to 25","1339","Oct-2017"
"539","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","960000","592","01 to 05","1622","Oct-2017"
"540","REGENCY SUITES","KIM TIAN ROAD","Office (Strata)","03","Freehold","1550000","1012","01 to 05","1532","Oct-2017"
"541","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","8395920","3498","21 to 25","2400","Oct-2017"
"542","SHENTON HOUSE","SHENTON WAY","Office (Strata)","01","99 yrs lease commencing from 1969","1400000","1141","01 to 05","1227","Oct-2017"
"543","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","9719892","4629","16 to 20","2100","Sep-2017"
"544","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","25040560","10097","41 to 45","2480","Sep-2017"
"545","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1710000","344","01 to 05","4964","Sep-2017"
"546","PEOPLE'S PARK COMPLEX","PARK ROAD","Office (Strata)","01","99 yrs lease commencing from 1968","1180000","172","01 to 05","6852","Sep-2017"
"547","PRUDENTIAL TOWER","CECIL STREET","Office (Strata)","01","99 yrs lease commencing from 1996","18950000","5716","01 to 05","3315","Sep-2017"
"548","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","1618000","635","06 to 10","2548","Sep-2017"
"549","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","3015000","1206","11 to 15","2501","Sep-2017"
"550","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","3632500","1453","11 to 15","2500","Sep-2017"
"551","PS100","PECK SEAH STREET","Office (Strata)","02","99 yrs lease commencing from 2011","1188000","474","06 to 10","2508","Sep-2017"
"552","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2100000","883","11 to 15","2379","Sep-2017"
"553","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","880000","463","06 to 10","1901","Aug-2017"
"554","THE OCTAGON","CECIL STREET","Office (Strata)","01","Freehold","2871000","1302","01 to 05","2204","Aug-2017"
"555","SPRINGLEAF TOWER","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1996","25114796","10742","21 to 25","2338","Aug-2017"
"556","SPRINGLEAF TOWER","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1996","25881068","10086","21 to 25","2566","Aug-2017"
"557","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","880000","474","21 to 25","1858","Aug-2017"
"558","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","900000","850","06 to 10","1058","Aug-2017"
"559","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3500000","2357","11 to 15","1485","Aug-2017"
"560","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","3900000","2357","21 to 25","1654","Aug-2017"
"561","THE CENTRAL","EU TONG SEN STREET","Office (Strata)","01","99 yrs lease commencing from 2001","2168000","926","16 to 20","2342","Aug-2017"
"562","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","868000","474","16 to 20","1833","Aug-2017"
"563","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","1720000","936","21 to 25","1837","Aug-2017"
"564","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","648210","527","11 to 15","1229","Aug-2017"
"565","MAXWELL HOUSE","MAXWELL ROAD","Office (Strata)","01","99 yrs lease commencing from 1969","3780000","3767","06 to 10","1003","Aug-2017"
"566","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","728160","592","11 to 15","1230","Aug-2017"
"567","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","Office (Strata)","01","99 yrs lease commencing from 1970","3594970","2939","11 to 15","1223","Aug-2017"
"568","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","880000","474","16 to 20","1858","Jul-2017"
"569","INTERNATIONAL PLAZA","ANSON ROAD","Office (Strata)","02","99 yrs lease commencing from 1970","855000","474","06 to 10","1805","Jul-2017"
"570","SUNTEC CITY","TEMASEK BOULEVARD","Office (Strata)","01","99 yrs lease commencing from 1989","11500000","4510","31 to 35","2550","Jul-2017"
"571","HAVELOCK2","HAVELOCK ROAD","Office (Strata)","01","99 yrs lease commencing from 1983","1030000","495","01 to 05","2080","Jul-2017"
"572","MANHATTAN HOUSE","CHIN SWEE ROAD","Office (Strata)","03","99 yrs lease commencing from 1969","520000","538","06 to 10","966","Jul-2017"
